id,country,year
38040,Sweden,2007.1
38041,Sweden,2008.1
38042,Sweden,2008.1
38043,Sweden,2008.1
38044,Sweden,2008.1
38045,Sweden,2008.1
38046,Sweden,2008.1
38047,Sweden,2008.1
38048,Sweden,2008.1
38049,Sweden,2008.1
38050,Sweden,2008.1
38051,Sweden,2008.1
38052,Sweden,2008.1
38053,Sweden,2009.1
38054,Sweden,2009.1
38055,Sweden,2009.1
38056,Sweden,2009.1
38057,Sweden,2009.1
38058,Sweden,2009.1
38059,Sweden,2009.1
38060,Sweden,2009.1
38061,Sweden,2009.1
38062,Sweden,2009.1
38063,Sweden,2009.1
38064,Sweden,2009.1
38065,Sweden,2010.1
38066,Sweden,2010.1
38067,Sweden,2010.1
38068,Sweden,2010.1
38069,Sweden,2010.1
38070,Sweden,2010.1
38071,Sweden,2010.1
38072,Sweden,2010.1
38073,Sweden,2010.1
38074,Sweden,2010.1
38075,Sweden,2010.1
38076,Sweden,2010.1
38077,Sweden,2011.1
38078,Sweden,2011.1
38079,Sweden,2011.1
38080,Sweden,2011.1
38081,Sweden,2011.1
38082,Sweden,2011.1
38083,Sweden,2011.1
38084,Sweden,2011.1
38085,Sweden,2011.1
38086,Sweden,2011.1
38087,Sweden,2011.1
38088,Sweden,2011.1
38089,Sweden,2012.1
38090,Sweden,2012.1
38091,Sweden,2012.1
38092,Sweden,2012.1
38093,Sweden,2012.1
38094,Sweden,2012.1
38095,Sweden,2012.1
38096,Sweden,2012.1
38097,Sweden,2012.1
38098,Sweden,2012.1
38099,Sweden,2012.1
38100,Sweden,2012.1
38101,Sweden,2013.1
38102,Sweden,2013.1
38103,Sweden,2013.1
38104,Sweden,2013.1
38105,Sweden,2013.1
38106,Sweden,2013.1
38107,Sweden,2013.1
38108,Sweden,2013.1
38109,Sweden,2013.1
38110,Sweden,2013.1
38111,Sweden,2013.1
38112,Sweden,2013.1
38113,Sweden,2014.1
38114,Sweden,2014.1
38115,Sweden,2014.1
38116,Sweden,2014.1
38117,Sweden,2014.1
38118,Sweden,2014.1
38119,Sweden,2014.1
38120,Sweden,2014.1
38121,Sweden,2014.1
38122,Sweden,2014.1
38123,Sweden,2014.1
38124,Sweden,2014.1
38125,Sweden,2015.1
38126,Sweden,2015.1
38127,Sweden,2015.1
38128,Sweden,2015.1
38129,Sweden,2015.1
38130,Sweden,2015.1
38131,Sweden,2015.1
38132,Sweden,2015.1
38133,Sweden,2015.1
38134,Sweden,2015.1
38135,Sweden,2015.1
38136,Sweden,2015.1
38137,Sweden,2016.1
38138,Sweden,2016.1
38139,Sweden,2016.1
38140,Sweden,2016.1
38141,Sweden,2016.1
38142,Sweden,2016.1
38143,Sweden,2016.1
38144,Sweden,2016.1
38145,Sweden,2016.1
38146,Sweden,2016.1
38147,Sweden,2016.1
38148,Sweden,2016.1
38149,Switzerland,1979.1
38150,Switzerland,1979.1
38151,Switzerland,1979.1
38152,Switzerland,1979.1
38153,Switzerland,1979.1
38154,Switzerland,1979.1
38155,Switzerland,1979.1
38156,Switzerland,1979.1
38157,Switzerland,1979.1
38158,Switzerland,1979.1
38159,Switzerland,1979.1
38160,Switzerland,1979.1
38161,Switzerland,1980.1
38162,Switzerland,1980.1
38163,Switzerland,1980.1
38164,Switzerland,1980.1
38165,Switzerland,1980.1
38166,Switzerland,1980.1
38167,Switzerland,1980.1
38168,Switzerland,1980.1
38169,Switzerland,1980.1
38170,Switzerland,1980.1
38171,Switzerland,1980.1
38172,Switzerland,1980.1
38173,Switzerland,1981.1
38174,Switzerland,1981.1
38175,Switzerland,1981.1
38176,Switzerland,1981.1
38177,Switzerland,1981.1
38178,Switzerland,1981.1
38179,Switzerland,1981.1
38180,Switzerland,1981.1
38181,Switzerland,1981.1
38182,Switzerland,1981.1
38183,Switzerland,1981.1
38184,Switzerland,1981.1
38185,Switzerland,1982.1
38186,Switzerland,1982.1
38187,Switzerland,1982.1
38188,Switzerland,1982.1
38189,Switzerland,1982.1
38190,Switzerland,1982.1
38191,Switzerland,1982.1
38192,Switzerland,1982.1
38193,Switzerland,1982.1
38194,Switzerland,1982.1
38195,Switzerland,1982.1
38196,Switzerland,1982.1
38197,Switzerland,1983.1
38198,Switzerland,1983.1
38199,Switzerland,1983.1
38200,Switzerland,1983.1
38201,Switzerland,1983.1
38202,Switzerland,1983.1
38203,Switzerland,1983.1
38204,Switzerland,1983.1
38205,Switzerland,1983.1
38206,Switzerland,1983.1
38207,Switzerland,1983.1
38208,Switzerland,1983.1
38209,Switzerland,1984.1
38210,Switzerland,1984.1
38211,Switzerland,1984.1
38212,Switzerland,1984.1
38213,Switzerland,1984.1
38214,Switzerland,1984.1
38215,Switzerland,1984.1
38216,Switzerland,1984.1
38217,Switzerland,1984.1
38218,Switzerland,1984.1
38219,Switzerland,1984.1
38220,Switzerland,1984.1
38221,Switzerland,1985.1
38222,Switzerland,1985.1
38223,Switzerland,1985.1
38224,Switzerland,1985.1
38225,Switzerland,1985.1
38226,Switzerland,1985.1
38227,Switzerland,1985.1
38228,Switzerland,1985.1
38229,Switzerland,1985.1
38230,Switzerland,1985.1
38231,Switzerland,1985.1
38232,Switzerland,1985.1
38233,Switzerland,1986.1
38234,Switzerland,1986.1
38235,Switzerland,1986.1
38236,Switzerland,1986.1
38237,Switzerland,1986.1
38238,Switzerland,1986.1
38239,Switzerland,1986.1
38240,Switzerland,1986.1
38241,Switzerland,1986.1
38242,Switzerland,1986.1
38243,Switzerland,1986.1
38244,Switzerland,1986.1
38245,Switzerland,1987.1
38246,Switzerland,1987.1
38247,Switzerland,1987.1
38248,Switzerland,1987.1
38249,Switzerland,1987.1
38250,Switzerland,1987.1
38251,Switzerland,1987.1
38252,Switzerland,1987.1
38253,Switzerland,1987.1
38254,Switzerland,1987.1
38255,Switzerland,1987.1
38256,Switzerland,1987.1
38257,Switzerland,1988.1
38258,Switzerland,1988.1
38259,Switzerland,1988.1
38260,Switzerland,1988.1
38261,Switzerland,1988.1
38262,Switzerland,1988.1
38263,Switzerland,1988.1
38264,Switzerland,1988.1
38265,Switzerland,1988.1
38266,Switzerland,1988.1
38267,Switzerland,1988.1
38268,Switzerland,1988.1
38269,Switzerland,1989.1
38270,Switzerland,1989.1
38271,Switzerland,1989.1
38272,Switzerland,1989.1
38273,Switzerland,1989.1
38274,Switzerland,1989.1
38275,Switzerland,1989.1
38276,Switzerland,1989.1
38277,Switzerland,1989.1
38278,Switzerland,1989.1
38279,Switzerland,1989.1
38280,Switzerland,1989.1
38281,Switzerland,1990.1
38282,Switzerland,1990.1
38283,Switzerland,1990.1
38284,Switzerland,1990.1
38285,Switzerland,1990.1
38286,Switzerland,1990.1
38287,Switzerland,1990.1
38288,Switzerland,1990.1
38289,Switzerland,1990.1
38290,Switzerland,1990.1
38291,Switzerland,1990.1
38292,Switzerland,1990.1
38293,Switzerland,1991.1
38294,Switzerland,1991.1
38295,Switzerland,1991.1
38296,Switzerland,1991.1
38297,Switzerland,1991.1
38298,Switzerland,1991.1
38299,Switzerland,1991.1
38300,Switzerland,1991.1
38301,Switzerland,1991.1
38302,Switzerland,1991.1
38303,Switzerland,1991.1
38304,Switzerland,1991.1
38305,Switzerland,1992.1
38306,Switzerland,1992.1
38307,Switzerland,1992.1
38308,Switzerland,1992.1
38309,Switzerland,1992.1
38310,Switzerland,1992.1
38311,Switzerland,1992.1
38312,Switzerland,1992.1
38313,Switzerland,1992.1
38314,Switzerland,1992.1
38315,Switzerland,1992.1
38316,Switzerland,1992.1
38317,Switzerland,1993.1
38318,Switzerland,1993.1
38319,Switzerland,1993.1
38320,Switzerland,1993.1
38321,Switzerland,1993.1
38322,Switzerland,1993.1
38323,Switzerland,1993.1
38324,Switzerland,1993.1
38325,Switzerland,1993.1
38326,Switzerland,1993.1
38327,Switzerland,1993.1
38328,Switzerland,1993.1
38329,Switzerland,1994.1
38330,Switzerland,1994.1
38331,Switzerland,1994.1
38332,Switzerland,1994.1
38333,Switzerland,1994.1
38334,Switzerland,1994.1
38335,Switzerland,1994.1
38336,Switzerland,1994.1
38337,Switzerland,1994.1
38338,Switzerland,1994.1
38339,Switzerland,1994.1
38340,Switzerland,1994.1
38341,Switzerland,1995.1
38342,Switzerland,1995.1
38343,Switzerland,1995.1
38344,Switzerland,1995.1
38345,Switzerland,1995.1
38346,Switzerland,1995.1
38347,Switzerland,1995.1
38348,Switzerland,1995.1
38349,Switzerland,1995.1
38350,Switzerland,1995.1
38351,Switzerland,1995.1
38352,Switzerland,1995.1
38353,Switzerland,1996.1
38354,Switzerland,1996.1
38355,Switzerland,1996.1
38356,Switzerland,1996.1
38357,Switzerland,1996.1
38358,Switzerland,1996.1
38359,Switzerland,1996.1
38360,Switzerland,1996.1
38361,Switzerland,1996.1
38362,Switzerland,1996.1
38363,Switzerland,1996.1
38364,Switzerland,1996.1
38365,Switzerland,1997.1
38366,Switzerland,1997.1
38367,Switzerland,1997.1
38368,Switzerland,1997.1
38369,Switzerland,1997.1
38370,Switzerland,1997.1
38371,Switzerland,1997.1
38372,Switzerland,1997.1
38373,Switzerland,1997.1
38374,Switzerland,1997.1
38375,Switzerland,1997.1
38376,Switzerland,1997.1
38377,Switzerland,1998.1
38378,Switzerland,1998.1
38379,Switzerland,1998.1
38380,Switzerland,1998.1
38381,Switzerland,1998.1
38382,Switzerland,1998.1
38383,Switzerland,1998.1
38384,Switzerland,1998.1
38385,Switzerland,1998.1
38386,Switzerland,1998.1
38387,Switzerland,1998.1
38388,Switzerland,1998.1
38389,Switzerland,1999.1
38390,Switzerland,1999.1
38391,Switzerland,1999.1
38392,Switzerland,1999.1
38393,Switzerland,1999.1
38394,Switzerland,1999.1
38395,Switzerland,1999.1
38396,Switzerland,1999.1
38397,Switzerland,1999.1
38398,Switzerland,1999.1
38399,Switzerland,1999.1
38400,Switzerland,1999.1
38401,Switzerland,2000.1
38402,Switzerland,2000.1
38403,Switzerland,2000.1
38404,Switzerland,2000.1
38405,Switzerland,2000.1
38406,Switzerland,2000.1
38407,Switzerland,2000.1
38408,Switzerland,2000.1
38409,Switzerland,2000.1
38410,Switzerland,2000.1
38411,Switzerland,2000.1
38412,Switzerland,2000.1
38413,Switzerland,2001.1
38414,Switzerland,2001.1
38415,Switzerland,2001.1
38416,Switzerland,2001.1
38417,Switzerland,2001.1
38418,Switzerland,2001.1
38419,Switzerland,2001.1
38420,Switzerland,2001.1
38421,Switzerland,2001.1
38422,Switzerland,2001.1
38423,Switzerland,2001.1
38424,Switzerland,2001.1
38425,Switzerland,2002.1
38426,Switzerland,2002.1
38427,Switzerland,2002.1
38428,Switzerland,2002.1
38429,Switzerland,2002.1
38430,Switzerland,2002.1
38431,Switzerland,2002.1
38432,Switzerland,2002.1
38433,Switzerland,2002.1
38434,Switzerland,2002.1
38435,Switzerland,2002.1
38436,Switzerland,2002.1
38437,Switzerland,2003.1
38438,Switzerland,2003.1
38439,Switzerland,2003.1
38440,Switzerland,2003.1
38441,Switzerland,2003.1
38442,Switzerland,2003.1
38443,Switzerland,2003.1
38444,Switzerland,2003.1
38445,Switzerland,2003.1
38446,Switzerland,2003.1
38447,Switzerland,2003.1
38448,,
38449,Switzerland,2003.1
38450,Switzerland,2004.1
38451,Switzerland,2004.1
38452,Switzerland,2004.1
38453,Switzerland,2004.1
38454,Switzerland,2004.1
38455,Switzerland,2004.1
38456,Switzerland,2004.1
38457,Switzerland,2004.1
38458,Switzerland,2004.1
38459,Switzerland,2004.1
38460,Switzerland,2004.1
38461,Switzerland,2004.1
38462,Switzerland,2005.1
38463,Switzerland,2005.1
38464,Switzerland,2005.1
38465,Switzerland,2005.1
38466,Switzerland,2005.1
38467,Switzerland,2005.1
38468,Switzerland,2005.1
38469,Switzerland,2005.1
38470,Switzerland,2005.1
38471,Switzerland,2005.1
38472,Switzerland,2005.1
38473,Switzerland,2005.1
38474,Switzerland,2006.1
38475,Switzerland,2006.1
38476,Switzerland,2006.1
38477,Switzerland,2006.1
38478,Switzerland,2006.1
38479,Switzerland,2006.1
38480,Switzerland,2006.1
38481,Switzerland,2006.1
38482,Switzerland,2006.1
38483,Switzerland,2006.1
38484,Switzerland,2006.1
38485,Switzerland,2006.1
38486,Switzerland,2007.1
38487,Switzerland,2007.1
38488,Switzerland,2007.1
38489,Switzerland,2007.1
38490,Switzerland,2007.1
38491,Switzerland,2007.1
38492,Switzerland,2007.1
38493,Switzerland,2007.1
38494,Switzerland,2007.1
38495,Switzerland,2007.1
38496,Switzerland,2007.1
38497,Switzerland,2007.1
38498,Switzerland,2008.1
38499,Switzerland,2008.1
38500,Switzerland,2008.1
38501,Switzerland,2008.1
38502,Switzerland,2008.1
38503,Switzerland,2008.1
38504,Switzerland,2008.1
38505,Switzerland,2008.1
38506,Switzerland,2008.1
38507,Switzerland,2008.1
38508,Switzerland,2008.1
38509,Switzerland,2008.1
38510,Switzerland,2009.1
38511,Switzerland,2009.1
38512,Switzerland,2009.1
38513,Switzerland,2009.1
38514,Switzerland,2009.1
38515,Switzerland,2009.1
38516,Switzerland,2009.1
38517,Switzerland,2009.1
38518,Switzerland,2009.1
38519,Switzerland,2009.1
38520,Switzerland,2009.1
38521,Switzerland,2009.1
38522,Switzerland,2010.1
38523,Switzerland,2010.1
38524,Switzerland,2010.1
38525,Switzerland,2010.1
38526,Switzerland,2010.1
38527,Switzerland,2010.1
38528,Switzerland,2010.1
38529,Switzerland,2010.1
38530,Switzerland,2010.1
38531,Switzerland,2010.1
38532,Switzerland,2010.1
38533,Switzerland,2010.1
38534,Switzerland,2011.1
38535,Switzerland,2011.1
38536,Switzerland,2011.1
38537,Switzerland,2011.1
38538,Switzerland,2011.1
38539,Switzerland,2011.1
38540,Switzerland,2011.1
38541,Switzerland,2011.1
38542,Switzerland,2011.1
38543,Switzerland,2011.1
38544,Switzerland,2011.1
38545,Switzerland,2011.1
38546,Switzerland,2012.1
38547,Switzerland,2012.1
38548,Switzerland,2012.1
38549,Switzerland,2012.1
38550,Switzerland,2012.1
38551,Switzerland,2012.1
38552,Switzerland,2012.1
38553,Switzerland,2012.1
38554,Switzerland,2012.1
38555,Switzerland,2012.1
38556,Switzerland,2012.1
38557,Switzerland,2012.1
38558,Switzerland,2013.1
38559,Switzerland,2013.1
38560,Switzerland,2013.1
38561,Switzerland,2013.1
38562,Switzerland,2013.1
38563,Switzerland,2013.1
38564,Switzerland,2013.1
38565,Switzerland,2013.1
38566,Switzerland,2013.1
38567,Switzerland,2013.1
38568,Switzerland,2013.1
38569,Switzerland,2013.1
38570,Switzerland,2014.1
38571,Switzerland,2014.1
38572,Switzerland,2014.1
38573,Switzerland,2014.1
38574,Switzerland,2014.1
38575,Switzerland,2014.1
38576,Switzerland,2014.1
38577,Switzerland,2014.1
38578,Switzerland,2014.1
38579,Switzerland,2014.1
38580,Switzerland,2014.1
38581,Switzerland,2014.1
38582,Switzerland,2015.1
38583,Switzerland,2015.1
38584,Switzerland,2015.1
38585,Switzerland,2015.1
38586,Switzerland,2015.1
38587,Switzerland,2015.1
38588,Switzerland,2015.1
38589,Switzerland,2015.1
38590,Switzerland,2015.1
38591,Switzerland,2015.1
38592,Switzerland,2015.1
38593,Switzerland,2015.1
38594,Syrian Arab Republic,1980.1
38595,Syrian Arab Republic,1980.1
38596,Syrian Arab Republic,1980.1
38597,Syrian Arab Republic,1980.1
38598,Syrian Arab Republic,1980.1
38599,Syrian Arab Republic,1980.1
38600,Syrian Arab Republic,1980.1
38601,Syrian Arab Republic,1980.1
38602,Syrian Arab Republic,1980.1
38603,Syrian Arab Republic,1980.1
38604,Syrian Arab Republic,1980.1
38605,Syrian Arab Republic,1980.1
38606,Syrian Arab Republic,1981.1
38607,Syrian Arab Republic,1981.1
38608,Syrian Arab Republic,1981.1
38609,Syrian Arab Republic,1981.1
38610,Syrian Arab Republic,1981.1
38611,Syrian Arab Republic,1981.1
38612,Syrian Arab Republic,1981.1
38613,Syrian Arab Republic,1981.1
38614,Syrian Arab Republic,1981.1
38615,Syrian Arab Republic,1981.1
38616,Syrian Arab Republic,1981.1
38617,Syrian Arab Republic,1981.1
38618,Syrian Arab Republic,1984.1
38619,Syrian Arab Republic,1984.1
38620,Syrian Arab Republic,1984.1
38621,Syrian Arab Republic,1984.1
38622,Syrian Arab Republic,1984.1
38623,Syrian Arab Republic,1984.1
38624,Syrian Arab Republic,1984.1
38625,Syrian Arab Republic,1984.1
38626,Syrian Arab Republic,1984.1
38627,Syrian Arab Republic,1984.1
38628,Syrian Arab Republic,1984.1
38629,Syrian Arab Republic,1984.1
38630,Syrian Arab Republic,1985.1
38631,Syrian Arab Republic,1985.1
38632,Syrian Arab Republic,1985.1
38633,Syrian Arab Republic,1985.1
38634,Syrian Arab Republic,1985.1
38635,Syrian Arab Republic,1985.1
38636,Syrian Arab Republic,1985.1
38637,Syrian Arab Republic,1985.1
38638,Syrian Arab Republic,1985.1
38639,Syrian Arab Republic,1985.1
38640,Syrian Arab Republic,1985.1
38641,Syrian Arab Republic,1985.1
38642,Syrian Arab Republic,1998.1
38643,Syrian Arab Republic,1998.1
38644,Syrian Arab Republic,1998.1
38645,Syrian Arab Republic,1998.1
38646,Syrian Arab Republic,1998.1
38647,Syrian Arab Republic,1998.1
38648,Syrian Arab Republic,1998.1
38649,Syrian Arab Republic,1998.1
38650,Syrian Arab Republic,1998.1
38651,Syrian Arab Republic,1998.1
38652,Syrian Arab Republic,1998.1
38653,Syrian Arab Republic,1998.1
38654,Syrian Arab Republic,1999.1
38655,Syrian Arab Republic,1999.1
38656,Syrian Arab Republic,1999.1
38657,Syrian Arab Republic,1999.1
38658,Syrian Arab Republic,1999.1
38659,Syrian Arab Republic,1999.1
38660,Syrian Arab Republic,1999.1
38661,Syrian Arab Republic,1999.1
38662,Syrian Arab Republic,1999.1
38663,Syrian Arab Republic,1999.1
38664,Syrian Arab Republic,1999.1
38665,Syrian Arab Republic,1999.1
38666,Syrian Arab Republic,2000.1
38667,Syrian Arab Republic,2000.1
38668,Syrian Arab Republic,2000.1
38669,Syrian Arab Republic,2000.1
38670,Syrian Arab Republic,2000.1
38671,Syrian Arab Republic,2000.1
38672,Syrian Arab Republic,2000.1
38673,Syrian Arab Republic,2000.1
38674,Syrian Arab Republic,2000.1
38675,Syrian Arab Republic,2000.1
38676,Syrian Arab Republic,2000.1
38677,Syrian Arab Republic,2000.1
38678,Syrian Arab Republic,2001.1
38679,Syrian Arab Republic,2001.1
38680,Syrian Arab Republic,2001.1
38681,Syrian Arab Republic,2001.1
38682,Syrian Arab Republic,2001.1
38683,Syrian Arab Republic,2001.1
38684,Syrian Arab Republic,2001.1
38685,Syrian Arab Republic,2001.1
38686,Syrian Arab Republic,2001.1
38687,Syrian Arab Republic,2001.1
38688,Syrian Arab Republic,2001.1
38689,Syrian Arab Republic,2001.1
38690,Syrian Arab Republic,2002.1
38691,Syrian Arab Republic,2002.1
38692,Syrian Arab Republic,2002.1
38693,Syrian Arab Republic,2002.1
38694,Syrian Arab Republic,2002.1
38695,Syrian Arab Republic,2002.1
38696,Syrian Arab Republic,2002.1
38697,Syrian Arab Republic,2002.1
38698,Syrian Arab Republic,2002.1
38699,Syrian Arab Republic,2002.1
38700,Syrian Arab Republic,2002.1
38701,Syrian Arab Republic,2002.1
38702,Syrian Arab Republic,2003.1
38703,Syrian Arab Republic,2003.1
38704,Syrian Arab Republic,2003.1
38705,Syrian Arab Republic,2003.1
38706,Syrian Arab Republic,2003.1
38707,Syrian Arab Republic,2003.1
38708,Syrian Arab Republic,2003.1
38709,Syrian Arab Republic,2003.1
38710,Syrian Arab Republic,2003.1
38711,Syrian Arab Republic,2003.1
38712,Syrian Arab Republic,2003.1
38713,Syrian Arab Republic,2003.1
38714,Syrian Arab Republic,2004.1
38715,Syrian Arab Republic,2004.1
38716,Syrian Arab Republic,2004.1
38717,Syrian Arab Republic,2004.1
38718,Syrian Arab Republic,2004.1
38719,Syrian Arab Republic,2004.1
38720,Syrian Arab Republic,2004.1
38721,Syrian Arab Republic,2004.1
38722,Syrian Arab Republic,2004.1
38723,Syrian Arab Republic,2004.1
38724,Syrian Arab Republic,2004.1
38725,Syrian Arab Republic,2004.1
38726,Syrian Arab Republic,2005.1
38727,Syrian Arab Republic,2005.1
38728,Syrian Arab Republic,2005.1
38729,Syrian Arab Republic,2005.1
38730,Syrian Arab Republic,2005.1
38731,Syrian Arab Republic,2005.1
38732,Syrian Arab Republic,2005.1
38733,Syrian Arab Republic,2005.1
38734,Syrian Arab Republic,2005.1
38735,Syrian Arab Republic,2005.1
38736,Syrian Arab Republic,2005.1
38737,Syrian Arab Republic,2005.1
38738,Syrian Arab Republic,2006.1
38739,Syrian Arab Republic,2006.1
38740,Syrian Arab Republic,2006.1
38741,Syrian Arab Republic,2006.1
38742,Syrian Arab Republic,2006.1
38743,Syrian Arab Republic,2006.1
38744,Syrian Arab Republic,2006.1
38745,Syrian Arab Republic,2006.1
38746,Syrian Arab Republic,2006.1
38747,Syrian Arab Republic,2006.1
38748,Syrian Arab Republic,2006.1
38749,Syrian Arab Republic,2006.1
38750,Syrian Arab Republic,2007.1
38751,Syrian Arab Republic,2007.1
38752,Syrian Arab Republic,2007.1
38753,Syrian Arab Republic,2007.1
38754,Syrian Arab Republic,2007.1
38755,Syrian Arab Republic,2007.1
38756,Syrian Arab Republic,2007.1
38757,Syrian Arab Republic,2007.1
38758,Syrian Arab Republic,2007.1
38759,Syrian Arab Republic,2007.1
38760,Syrian Arab Republic,2007.1
38761,Syrian Arab Republic,2007.1
38762,Syrian Arab Republic,2008.1
38763,Syrian Arab Republic,2008.1
38764,Syrian Arab Republic,2008.1
38765,Syrian Arab Republic,2008.1
38766,Syrian Arab Republic,2008.1
38767,Syrian Arab Republic,2008.1
38768,Syrian Arab Republic,2008.1
38769,Syrian Arab Republic,2008.1
38770,Syrian Arab Republic,2008.1
38771,Syrian Arab Republic,2008.1
38772,Syrian Arab Republic,2008.1
38773,Syrian Arab Republic,2008.1
38774,Syrian Arab Republic,2009.1
38775,Syrian Arab Republic,2009.1
38776,Syrian Arab Republic,2009.1
38777,Syrian Arab Republic,2009.1
38778,Syrian Arab Republic,2009.1
38779,Syrian Arab Republic,2009.1
38780,Syrian Arab Republic,2009.1
38781,Syrian Arab Republic,2009.1
38782,Syrian Arab Republic,2009.1
38783,Syrian Arab Republic,2009.1
38784,Syrian Arab Republic,2009.1
38785,Syrian Arab Republic,2009.1
38786,Syrian Arab Republic,2010.1
38787,Syrian Arab Republic,2010.1
38788,Syrian Arab Republic,2010.1
38789,Syrian Arab Republic,2010.1
38790,Syrian Arab Republic,2010.1
38791,Syrian Arab Republic,2010.1
38792,Syrian Arab Republic,2010.1
38793,Syrian Arab Republic,2010.1
38794,Syrian Arab Republic,2010.1
38795,Syrian Arab Republic,2010.1
38796,Syrian Arab Republic,2010.1
38797,Syrian Arab Republic,2010.1
38798,TFYR Macedonia,1991.1
38799,TFYR Macedonia,1991.1
38800,TFYR Macedonia,1991.1
38801,TFYR Macedonia,1991.1
38802,TFYR Macedonia,1991.1
38803,TFYR Macedonia,1991.1
38804,TFYR Macedonia,1991.1
38805,TFYR Macedonia,1991.1
38806,TFYR Macedonia,1991.1
38807,TFYR Macedonia,1991.1
38808,TFYR Macedonia,1991.1
38809,TFYR Macedonia,1991.1
38810,TFYR Macedonia,1992.1
38811,TFYR Macedonia,1992.1
38812,TFYR Macedonia,1992.1
38813,TFYR Macedonia,1992.1
38814,TFYR Macedonia,1992.1
38815,TFYR Macedonia,1992.1
38816,TFYR Macedonia,1992.1
38817,TFYR Macedonia,1992.1
38818,TFYR Macedonia,1992.1
38819,TFYR Macedonia,1992.1
38820,TFYR Macedonia,1992.1
38821,TFYR Macedonia,1992.1
38822,TFYR Macedonia,1993.1
38823,TFYR Macedonia,1993.1
38824,TFYR Macedonia,1993.1
38825,TFYR Macedonia,1993.1
38826,TFYR Macedonia,1993.1
38827,TFYR Macedonia,1993.1
38828,TFYR Macedonia,1993.1
38829,TFYR Macedonia,1993.1
38830,TFYR Macedonia,1993.1
38831,TFYR Macedonia,1993.1
38832,TFYR Macedonia,1993.1
38833,TFYR Macedonia,1993.1
38834,TFYR Macedonia,1994.1
38835,TFYR Macedonia,1994.1
38836,TFYR Macedonia,1994.1
38837,TFYR Macedonia,1994.1
38838,TFYR Macedonia,1994.1
38839,TFYR Macedonia,1994.1
38840,TFYR Macedonia,1994.1
38841,TFYR Macedonia,1994.1
38842,TFYR Macedonia,1994.1
38843,TFYR Macedonia,1994.1
38844,TFYR Macedonia,1994.1
38845,TFYR Macedonia,1994.1
38846,TFYR Macedonia,1995.1
38847,TFYR Macedonia,1995.1
38848,TFYR Macedonia,1995.1
38849,TFYR Macedonia,1995.1
38850,TFYR Macedonia,1995.1
38851,TFYR Macedonia,1995.1
38852,TFYR Macedonia,1995.1
38853,TFYR Macedonia,1995.1
38854,TFYR Macedonia,1995.1
38855,TFYR Macedonia,1995.1
38856,TFYR Macedonia,1995.1
38857,TFYR Macedonia,1995.1
38858,TFYR Macedonia,1996.1
38859,TFYR Macedonia,1996.1
38860,TFYR Macedonia,1996.1
38861,TFYR Macedonia,1996.1
38862,TFYR Macedonia,1996.1
38863,TFYR Macedonia,1996.1
38864,TFYR Macedonia,1996.1
38865,TFYR Macedonia,1996.1
38866,TFYR Macedonia,1996.1
38867,TFYR Macedonia,1996.1
38868,TFYR Macedonia,1996.1
38869,TFYR Macedonia,1996.1
38870,TFYR Macedonia,1997.1
38871,TFYR Macedonia,1997.1
38872,TFYR Macedonia,1997.1
38873,TFYR Macedonia,1997.1
38874,TFYR Macedonia,1997.1
38875,TFYR Macedonia,1997.1
38876,TFYR Macedonia,1997.1
38877,TFYR Macedonia,1997.1
38878,TFYR Macedonia,1997.1
38879,TFYR Macedonia,1997.1
38880,TFYR Macedonia,1997.1
38881,TFYR Macedonia,1997.1
38882,TFYR Macedonia,1997.1
38883,TFYR Macedonia,1998.1
38884,TFYR Macedonia,1998.1
38885,TFYR Macedonia,1998.1
38886,TFYR Macedonia,1998.1
38887,TFYR Macedonia,1998.1
38888,TFYR Macedonia,1998.1
38889,TFYR Macedonia,1998.1
38890,TFYR Macedonia,1998.1
38891,TFYR Macedonia,1998.1
38892,TFYR Macedonia,1998.1
38893,TFYR Macedonia,1998.1
38894,TFYR Macedonia,1998.1
38895,TFYR Macedonia,1999.1
