id,sex_age,suicides_no,population
18252,male 75+,339.0,183000.0
18253,female 15-24,47.0,653700.0
18254,female 25-34,141.0,841000.0
18255,female 35-54,424.0,1404600.0
18256,female 5-14,3.0,791600.0
18257,female 55-74,508.0,1147600.0
18258,female 75+,291.0,340000.0
18259,male 15-24,185.0,691600.0
18260,male 25-34,525.0,865700.0
18261,male 35-54,1420.0,1332500.0
18262,male 5-14,21.0,838500.0
18263,male 55-74,970.0,893500.0
18264,male 75+,365.0,186200.0
18265,female 15-24,42.0,656500.0
18266,female 25-34,139.0,826300.0
18267,female 35-54,372.0,1410800.0
18268,female 5-14,6.0,794000.0
18269,female 55-74,466.0,1148000.0
18270,female 75+,253.0,349300.0
18271,male 15-24,176.0,696100.0
18272,male 25-34,563.0,850400.0
18273,male 35-54,1421.0,1340700.0
18274,male 5-14,5.0,840200.0
18275,male 55-74,889.0,892400.0
18276,male 75+,393.0,189700.0
18277,female 15-24,56.0,661300.0
18278,female 25-34,155.0,808100.0
18279,female 35-54,446.0,1419000.0
18280,female 5-14,6.0,792700.0
18281,female 55-74,472.0,1147700.0
18282,female 75+,289.0,357200.0
18283,male 15-24,142.0,701700.0
18284,male 25-34,557.0,832700.0
18285,male 35-54,1392.0,1351000.0
18286,male 5-14,7.0,837300.0
18287,male 55-74,931.0,890600.0
18288,male 75+,364.0,192900.0
18289,female 15-24,69.0,670300.0
18290,female 25-34,141.0,787200.0
18291,female 35-54,422.0,1428100.0
18292,female 5-14,3.0,787400.0
18293,female 55-74,517.0,1145200.0
18294,female 75+,253.0,366200.0
18295,male 15-24,173.0,711200.0
18296,male 25-34,547.0,813300.0
18297,male 35-54,1351.0,1362300.0
18298,male 5-14,9.0,830600.0
18299,male 55-74,927.0,886300.0
18300,male 75+,370.0,196800.0
18301,female 15-24,69.0,682100.0
18302,female 25-34,145.0,761500.0
18303,female 35-54,443.0,1441300.0
18304,female 5-14,4.0,776700.0
18305,female 55-74,462.0,1142600.0
18306,female 75+,282.0,376300.0
18307,male 15-24,152.0,723600.0
18308,male 25-34,456.0,788500.0
18309,male 35-54,1218.0,1378600.0
18310,male 5-14,13.0,818400.0
18311,male 55-74,785.0,882700.0
18312,male 75+,348.0,201300.0
18313,female 15-24,51.0,700600.0
18314,female 25-34,109.0,728200.0
18315,female 35-54,405.0,1464300.0
18316,female 5-14,4.0,756700.0
18317,female 55-74,408.0,1139600.0
18318,female 75+,287.0,385100.0
18319,male 15-24,177.0,742400.0
18320,male 25-34,476.0,755500.0
18321,male 35-54,1296.0,1405200.0
18322,male 5-14,11.0,796100.0
18323,male 55-74,813.0,878600.0
18324,male 75+,359.0,204800.0
18325,female 15-24,59.0,721104.0
18326,female 25-34,80.0,677383.0
18327,female 35-54,361.0,1464694.0
18328,female 5-14,6.0,724010.0
18329,female 55-74,365.0,1130054.0
18330,female 75+,282.0,373298.0
18331,male 15-24,152.0,756824.0
18332,male 25-34,385.0,688003.0
18333,male 35-54,1231.0,1397151.0
18334,male 5-14,19.0,758935.0
18335,male 55-74,807.0,869707.0
18336,male 75+,386.0,196496.0
18337,female 15-24,40.0,748660.0
18338,female 25-34,85.0,652494.0
18339,female 35-54,341.0,1486414.0
18340,female 5-14,2.0,697494.0
18341,female 55-74,382.0,1146759.0
18342,female 75+,263.0,363039.0
18343,male 15-24,154.0,785554.0
18344,male 25-34,364.0,663374.0
18345,male 35-54,1271.0,1420586.0
18346,male 5-14,7.0,730241.0
18347,male 55-74,751.0,874916.0
18348,male 75+,333.0,188235.0
18349,female 15-24,44.0,767574.0
18350,female 25-34,73.0,639938.0
18351,female 35-54,346.0,1499718.0
18352,female 5-14,2.0,674998.0
18353,female 55-74,384.0,1167015.0
18354,female 75+,212.0,349038.0
18355,male 15-24,202.0,804971.0
18356,male 25-34,364.0,651345.0
18357,male 35-54,1281.0,1435500.0
18358,male 5-14,9.0,706161.0
18359,male 55-74,766.0,880216.0
18360,male 75+,317.0,178482.0
18361,female 15-24,43.0,778205.0
18362,female 25-34,63.0,638434.0
18363,female 35-54,320.0,1505289.0
18364,female 5-14,1.0,655499.0
18365,female 55-74,354.0,1187358.0
18366,female 75+,198.0,335159.0
18367,male 15-24,157.0,816038.0
18368,male 25-34,326.0,650343.0
18369,male 35-54,1189.0,1441399.0
18370,male 5-14,7.0,685836.0
18371,male 55-74,736.0,885398.0
18372,male 75+,300.0,168944.0
18373,female 15-24,41.0,783898.0
18374,female 25-34,57.0,641114.0
18375,female 35-54,310.0,1507467.0
18376,female 5-14,1.0,639352.0
18377,female 55-74,272.0,1197788.0
18378,female 75+,217.0,331979.0
18379,male 15-24,167.0,821912.0
18380,male 25-34,302.0,654647.0
18381,male 35-54,1194.0,1442354.0
18382,male 5-14,7.0,668761.0
18383,male 55-74,765.0,885885.0
18384,male 75+,292.0,165660.0
18385,female 15-24,30.0,786111.0
18386,female 25-34,55.0,645436.0
18387,female 35-54,284.0,1506265.0
18388,female 5-14,0.0,627589.0
18389,female 55-74,320.0,1197086.0
18390,female 75+,202.0,342301.0
18391,male 15-24,159.0,823833.0
18392,male 25-34,244.0,661031.0
18393,male 35-54,1114.0,1439373.0
18394,male 5-14,8.0,655969.0
18395,male 55-74,668.0,882335.0
18396,male 75+,282.0,169919.0
18397,female 15-24,29.0,785423.0
18398,female 25-34,49.0,651327.0
18399,female 35-54,281.0,1502683.0
18400,female 5-14,1.0,620053.0
18401,female 55-74,332.0,1193895.0
18402,female 75+,224.0,355446.0
18403,male 15-24,147.0,823037.0
18404,male 25-34,253.0,668423.0
18405,male 35-54,1146.0,1434514.0
18406,male 5-14,2.0,647562.0
18407,male 55-74,718.0,878781.0
18408,male 75+,254.0,176106.0
18409,female 15-24,32.0,781186.0
18410,female 25-34,40.0,661074.0
18411,female 35-54,249.0,1494699.0
18412,female 5-14,2.0,614597.0
18413,female 55-74,303.0,1191288.0
18414,female 75+,199.0,369640.0
18415,male 15-24,131.0,818909.0
18416,male 25-34,255.0,679841.0
18417,male 35-54,1039.0,1425819.0
18418,male 5-14,5.0,641303.0
18419,male 55-74,657.0,876617.0
18420,male 75+,296.0,182808.0
18421,female 15-24,29.0,772891.0
18422,female 25-34,54.0,673296.0
18423,female 35-54,268.0,1484346.0
18424,female 5-14,0.0,609542.0
18425,female 55-74,241.0,1190456.0
18426,female 75+,185.0,384001.0
18427,male 15-24,145.0,810229.0
18428,male 25-34,275.0,693639.0
18429,male 35-54,1185.0,1414258.0
18430,male 5-14,5.0,635890.0
18431,male 55-74,620.0,876420.0
18432,male 75+,238.0,189405.0
18433,female 15-24,29.0,751430.0
18434,female 25-34,51.0,687362.0
18435,female 35-54,246.0,1445083.0
18436,female 5-14,1.0,594331.0
18437,female 55-74,267.0,1155762.0
18438,female 75+,184.0,378946.0
18439,male 15-24,150.0,786244.0
18440,male 25-34,285.0,714686.0
18441,male 35-54,1138.0,1384204.0
18442,male 5-14,11.0,622165.0
18443,male 55-74,662.0,847199.0
18444,male 75+,302.0,185652.0
18445,female 15-24,29.0,721347.0
18446,female 25-34,47.0,717781.0
18447,female 35-54,256.0,1433302.0
18448,female 5-14,3.0,588533.0
18449,female 55-74,272.0,1153021.0
18450,female 75+,199.0,387228.0
18451,male 15-24,132.0,754097.0
18452,male 25-34,302.0,747288.0
18453,male 35-54,1090.0,1373290.0
18454,male 5-14,8.0,616642.0
18455,male 55-74,659.0,845819.0
18456,male 75+,272.0,188686.0
18457,female 15-24,31.0,713068.0
18458,female 25-34,38.0,742972.0
18459,female 35-54,241.0,1459506.0
18460,female 5-14,1.0,582764.0
18461,female 55-74,228.0,1190022.0
18462,female 75+,157.0,419870.0
18463,male 15-24,132.0,745448.0
18464,male 25-34,254.0,767594.0
18465,male 35-54,1038.0,1388219.0
18466,male 5-14,3.0,610320.0
18467,male 55-74,579.0,879449.0
18468,male 75+,276.0,205366.0
18469,female 15-24,25.0,692093.0
18470,female 25-34,41.0,761375.0
18471,female 35-54,248.0,1453102.0
18472,female 5-14,3.0,570215.0
18473,female 55-74,181.0,1190173.0
18474,female 75+,149.0,430724.0
18475,male 15-24,123.0,722619.0
18476,male 25-34,232.0,787190.0
18477,male 35-54,997.0,1382754.0
18478,male 5-14,4.0,598250.0
18479,male 55-74,582.0,881937.0
18480,male 75+,254.0,209732.0
18481,female 15-24,23.0,672145.0
18482,female 25-34,33.0,772722.0
18483,female 35-54,211.0,1446346.0
18484,female 5-14,0.0,557602.0
18485,female 55-74,214.0,1196595.0
18486,female 75+,159.0,440470.0
18487,male 15-24,101.0,701620.0
18488,male 25-34,231.0,799322.0
18489,male 35-54,939.0,1377798.0
18490,male 5-14,8.0,585286.0
18491,male 55-74,645.0,888834.0
18492,male 75+,236.0,213793.0
18493,female 15-24,21.0,655267.0
18494,female 25-34,45.0,781012.0
18495,female 35-54,243.0,1440339.0
18496,female 5-14,2.0,544457.0
18497,female 55-74,198.0,1204796.0
18498,female 75+,146.0,450461.0
18499,male 15-24,111.0,683254.0
18500,male 25-34,233.0,809225.0
18501,male 35-54,933.0,1374752.0
18502,male 5-14,5.0,571353.0
18503,male 55-74,543.0,896983.0
18504,male 75+,262.0,218145.0
18505,female 15-24,17.0,643025.0
18506,female 25-34,38.0,786160.0
18507,female 35-54,214.0,1431293.0
18508,female 5-14,0.0,531081.0
18509,female 55-74,203.0,1213827.0
18510,female 75+,121.0,460429.0
18511,male 15-24,80.0,669313.0
18512,male 25-34,215.0,816243.0
18513,male 35-54,912.0,1370704.0
18514,male 5-14,5.0,557376.0
18515,male 55-74,545.0,906718.0
18516,male 75+,269.0,222774.0
18517,female 15-24,15.0,634608.0
18518,female 25-34,52.0,788769.0
18519,female 35-54,227.0,1421095.0
18520,female 5-14,1.0,517602.0
18521,female 55-74,187.0,1224334.0
18522,female 75+,118.0,469796.0
18523,male 15-24,84.0,659708.0
18524,male 25-34,196.0,820042.0
18525,male 35-54,825.0,1366901.0
18526,male 5-14,2.0,543679.0
18527,male 55-74,550.0,917547.0
18528,male 75+,204.0,227029.0
18529,female 15-24,12.0,627355.0
18530,female 25-34,32.0,787885.0
18531,female 35-54,196.0,1412746.0
18532,female 5-14,0.0,505214.0
18533,female 55-74,199.0,1235077.0
18534,female 75+,132.0,478370.0
18535,male 15-24,77.0,652277.0
18536,male 25-34,190.0,820057.0
18537,male 35-54,791.0,1364796.0
18538,male 5-14,2.0,531164.0
18539,male 55-74,567.0,927533.0
18540,male 75+,252.0,230464.0
18541,female 15-24,18.0,620679.0
18542,female 25-34,40.0,783195.0
18543,female 35-54,193.0,1402042.0
18544,female 5-14,0.0,494614.0
18545,female 55-74,187.0,1248557.0
18546,female 75+,128.0,486526.0
18547,male 15-24,76.0,645909.0
18548,male 25-34,183.0,815714.0
18549,male 35-54,794.0,1360689.0
18550,male 5-14,4.0,520680.0
18551,male 55-74,590.0,940519.0
18552,male 75+,263.0,233660.0
18553,female 15-24,19.0,615144.0
18554,female 25-34,42.0,770068.0
18555,female 35-54,191.0,1390659.0
18556,female 5-14,4.0,485140.0
18557,female 55-74,212.0,1270295.0
18558,female 75+,91.0,493507.0
18559,male 15-24,111.0,641509.0
18560,male 25-34,188.0,802616.0
18561,male 35-54,773.0,1356600.0
18562,male 5-14,3.0,511177.0
18563,male 55-74,612.0,961155.0
18564,male 75+,214.0,236367.0
18565,female 15-24,20.0,607500.0
18566,female 25-34,37.0,748440.0
18567,female 35-54,170.0,1386313.0
18568,female 5-14,1.0,477532.0
18569,female 55-74,210.0,1293957.0
18570,female 75+,109.0,499021.0
18571,male 15-24,77.0,635049.0
18572,male 25-34,190.0,780872.0
18573,male 35-54,760.0,1360114.0
18574,male 5-14,2.0,503475.0
18575,male 55-74,671.0,983463.0
18576,male 75+,242.0,238269.0
18577,female 15-24,16.0,595635.0
18578,female 25-34,22.0,727841.0
18579,female 35-54,182.0,1388027.0
18580,female 5-14,3.0,473510.0
18581,female 55-74,229.0,1312734.0
18582,female 75+,122.0,503846.0
18583,male 15-24,87.0,623854.0
18584,male 25-34,173.0,758588.0
18585,male 35-54,751.0,1370341.0
18586,male 5-14,3.0,499293.0
18587,male 55-74,632.0,1001836.0
18588,male 75+,200.0,239506.0
18589,female 15-24,15.0,586456.0
18590,female 25-34,28.0,664791.0
18591,female 35-54,160.0,1408223.0
18592,female 5-14,0.0,470870.0
18593,female 55-74,219.0,1343763.0
18594,female 75+,124.0,498354.0
18595,male 15-24,82.0,618784.0
18596,male 25-34,148.0,685537.0
18597,male 35-54,683.0,1396201.0
18598,male 5-14,2.0,497525.0
18599,male 55-74,655.0,1049911.0
18600,male 75+,233.0,232766.0
18601,female 15-24,12.0,576334.0
18602,female 25-34,31.0,642913.0
18603,female 35-54,155.0,1416711.0
18604,female 5-14,1.0,471456.0
18605,female 55-74,200.0,1349472.0
18606,female 75+,106.0,503084.0
18607,male 15-24,60.0,608253.0
18608,male 25-34,107.0,664876.0
18609,male 35-54,613.0,1409798.0
18610,male 5-14,0.0,497640.0
18611,male 55-74,606.0,1058520.0
18612,male 75+,201.0,234783.0
18613,female 15-24,8.0,564343.0
18614,female 25-34,23.0,624055.0
18615,female 35-54,152.0,1423878.0
18616,female 5-14,0.0,473335.0
18617,female 55-74,183.0,1351899.0
18618,female 75+,81.0,508688.0
18619,male 15-24,72.0,595596.0
18620,male 25-34,130.0,648134.0
18621,male 35-54,495.0,1422078.0
18622,male 5-14,2.0,499483.0
18623,male 55-74,600.0,1063532.0
18624,male 75+,179.0,237767.0
18625,female 15-24,15.0,551149.0
18626,female 25-34,27.0,610907.0
18627,female 35-54,132.0,1429644.0
18628,female 5-14,1.0,473285.0
18629,female 55-74,181.0,1350675.0
18630,female 75+,123.0,514721.0
18631,male 15-24,69.0,582471.0
18632,male 25-34,129.0,637775.0
18633,male 35-54,472.0,1432703.0
18634,male 5-14,2.0,499016.0
18635,male 55-74,496.0,1065443.0
18636,male 75+,221.0,241730.0
18637,female 15-24,14.0,536865.0
18638,female 25-34,30.0,602785.0
18639,female 35-54,121.0,1432415.0
18640,female 5-14,0.0,470109.0
18641,female 55-74,161.0,1346205.0
18642,female 75+,120.0,521024.0
18643,male 15-24,58.0,568065.0
18644,male 25-34,98.0,633114.0
18645,male 35-54,450.0,1439105.0
18646,male 5-14,1.0,495244.0
18647,male 55-74,495.0,1064355.0
18648,male 75+,214.0,246437.0
18649,female 15-24,,21300.0
18650,female 25-34,,16400.0
18651,female 35-54,,22200.0
18652,female 5-14,,20700.0
18653,female 55-74,,15900.0
18654,female 75+,,5300.0
18655,male 15-24,,22500.0
18656,male 25-34,,17800.0
18657,male 35-54,,22700.0
18658,male 5-14,,21700.0
18659,male 55-74,,14900.0
18660,male 75+,,3900.0
18661,female 15-24,,21400.0
18662,female 25-34,,16800.0
18663,female 35-54,,22700.0
18664,female 5-14,,20400.0
18665,female 55-74,,16000.0
18666,female 75+,,5600.0
18667,male 15-24,,22600.0
18668,male 25-34,,18200.0
18669,male 35-54,,23000.0
18670,male 5-14,,21500.0
18671,male 55-74,,15100.0
18672,male 75+,,4000.0
18673,female 15-24,1.0,21600.0
18674,female 25-34,0.0,17400.0
18675,female 35-54,1.0,23000.0
18676,female 5-14,0.0,20300.0
18677,female 55-74,2.0,16300.0
18678,female 75+,0.0,5700.0
18679,male 15-24,4.0,22700.0
18680,male 25-34,3.0,18700.0
18681,male 35-54,3.0,23500.0
18682,male 5-14,0.0,21300.0
18683,male 55-74,1.0,15200.0
18684,male 75+,1.0,4000.0
18685,female 15-24,1.0,21700.0
18686,female 25-34,0.0,18100.0
18687,female 35-54,3.0,23400.0
18688,female 5-14,0.0,20100.0
18689,female 55-74,3.0,16500.0
18690,female 75+,0.0,5800.0
18691,male 15-24,3.0,22700.0
18692,male 25-34,7.0,19200.0
18693,male 35-54,3.0,24000.0
18694,male 5-14,0.0,21200.0
18695,male 55-74,2.0,15600.0
18696,male 75+,0.0,4200.0
18697,female 15-24,0.0,21700.0
18698,female 25-34,1.0,18500.0
18699,female 35-54,4.0,23900.0
18700,female 5-14,0.0,20100.0
18701,female 55-74,2.0,16800.0
18702,female 75+,0.0,5900.0
18703,male 15-24,6.0,22600.0
18704,male 25-34,4.0,19700.0
18705,male 35-54,9.0,24600.0
18706,male 5-14,1.0,21200.0
18707,male 55-74,11.0,15800.0
18708,male 75+,2.0,4300.0
18709,female 15-24,0.0,21500.0
18710,female 25-34,1.0,18900.0
18711,female 35-54,5.0,24500.0
18712,female 5-14,0.0,20300.0
18713,female 55-74,1.0,17100.0
18714,female 75+,0.0,6100.0
18715,male 15-24,11.0,22300.0
18716,male 25-34,4.0,20200.0
18717,male 35-54,11.0,25100.0
18718,male 5-14,1.0,21300.0
18719,male 55-74,9.0,16000.0
18720,male 75+,1.0,4300.0
18721,female 15-24,0.0,21200.0
18722,female 25-34,0.0,19400.0
18723,female 35-54,3.0,25000.0
18724,female 5-14,0.0,20400.0
18725,female 55-74,4.0,17500.0
18726,female 75+,0.0,6100.0
18727,male 15-24,7.0,21900.0
18728,male 25-34,5.0,20500.0
18729,male 35-54,7.0,25800.0
18730,male 5-14,0.0,21400.0
18731,male 55-74,5.0,16400.0
18732,male 75+,1.0,4500.0
18733,female 15-24,1.0,20900.0
18734,female 25-34,1.0,19600.0
18735,female 35-54,3.0,25500.0
18736,female 5-14,0.0,20600.0
18737,female 55-74,5.0,17800.0
18738,female 75+,2.0,6300.0
18739,male 15-24,5.0,21700.0
18740,male 25-34,6.0,20700.0
18741,male 35-54,8.0,26400.0
18742,male 5-14,1.0,21700.0
18743,male 55-74,4.0,16700.0
18744,male 75+,1.0,4400.0
18745,female 15-24,0.0,21000.0
18746,female 25-34,2.0,19900.0
18747,female 35-54,2.0,26200.0
18748,female 5-14,0.0,20600.0
18749,female 55-74,10.0,18100.0
18750,female 75+,0.0,6500.0
18751,male 15-24,4.0,21700.0
18752,male 25-34,4.0,21100.0
18753,male 35-54,6.0,27100.0
18754,male 5-14,1.0,21800.0
18755,male 55-74,5.0,17000.0
18756,male 75+,2.0,4600.0
18757,female 15-24,0.0,21200.0
18758,female 25-34,1.0,20600.0
18759,female 35-54,2.0,26900.0
18760,female 5-14,0.0,20600.0
18761,female 55-74,1.0,18400.0
18762,female 75+,1.0,6600.0
18763,male 15-24,8.0,21900.0
18764,male 25-34,4.0,21500.0
18765,male 35-54,11.0,28000.0
18766,male 5-14,0.0,21700.0
18767,male 55-74,7.0,17200.0
18768,male 75+,0.0,4600.0
18769,female 15-24,0.0,21000.0
18770,female 25-34,1.0,20900.0
18771,female 35-54,0.0,27800.0
18772,female 5-14,0.0,20700.0
18773,female 55-74,4.0,18500.0
18774,female 75+,1.0,6700.0
18775,male 15-24,6.0,21800.0
18776,male 25-34,2.0,21700.0
18777,male 35-54,6.0,29100.0
18778,male 5-14,0.0,21700.0
18779,male 55-74,2.0,17500.0
18780,male 75+,0.0,4600.0
18781,female 15-24,1.0,20700.0
18782,female 25-34,1.0,21100.0
18783,female 35-54,3.0,28600.0
18784,female 5-14,0.0,20600.0
18785,female 55-74,0.0,18700.0
18786,female 75+,0.0,6800.0
18787,male 15-24,10.0,21400.0
18788,male 25-34,9.0,21700.0
18789,male 35-54,8.0,29800.0
18790,male 5-14,0.0,21500.0
18791,male 55-74,8.0,17700.0
18792,male 75+,0.0,4700.0
18793,female 15-24,1.0,20600.0
18794,female 25-34,0.0,21300.0
18795,female 35-54,3.0,29500.0
18796,female 5-14,1.0,20600.0
18797,female 55-74,3.0,19000.0
18798,female 75+,0.0,7000.0
18799,male 15-24,13.0,21300.0
18800,male 25-34,3.0,21900.0
18801,male 35-54,6.0,30900.0
18802,male 5-14,0.0,21300.0
18803,male 55-74,5.0,17700.0
18804,male 75+,2.0,4800.0
18805,female 15-24,0.0,20500.0
18806,female 25-34,1.0,21400.0
18807,female 35-54,2.0,30500.0
18808,female 5-14,0.0,20500.0
18809,female 55-74,2.0,19000.0
18810,female 75+,0.0,7000.0
18811,male 15-24,4.0,21200.0
18812,male 25-34,9.0,21900.0
18813,male 35-54,6.0,31900.0
18814,male 5-14,0.0,21400.0
18815,male 55-74,4.0,17900.0
18816,male 75+,0.0,4800.0
18817,female 15-24,0.0,20400.0
18818,female 25-34,1.0,21200.0
18819,female 35-54,4.0,31500.0
18820,female 5-14,0.0,20700.0
18821,female 55-74,2.0,19000.0
18822,female 75+,0.0,7300.0
18823,male 15-24,5.0,21000.0
18824,male 25-34,3.0,21700.0
18825,male 35-54,7.0,32800.0
18826,male 5-14,0.0,21800.0
18827,male 55-74,4.0,18100.0
18828,male 75+,0.0,5000.0
18829,female 15-24,1.0,20500.0
18830,female 25-34,0.0,21000.0
18831,female 35-54,0.0,32500.0
18832,female 5-14,0.0,20700.0
18833,female 55-74,1.0,19200.0
18834,female 75+,2.0,7300.0
18835,male 15-24,5.0,21100.0
18836,male 25-34,4.0,21500.0
18837,male 35-54,8.0,33800.0
18838,male 5-14,0.0,21900.0
18839,male 55-74,4.0,18200.0
18840,male 75+,0.0,5000.0
18841,female 15-24,0.0,20500.0
18842,female 25-34,2.0,20700.0
18843,female 35-54,1.0,33400.0
18844,female 5-14,0.0,20700.0
18845,female 55-74,1.0,19400.0
18846,female 75+,1.0,7500.0
18847,male 15-24,4.0,21300.0
18848,male 25-34,8.0,21000.0
18849,male 35-54,5.0,34900.0
18850,male 5-14,0.0,21900.0
18851,male 55-74,5.0,18300.0
18852,male 75+,0.0,5100.0
18853,female 15-24,1.0,20700.0
18854,female 25-34,0.0,20400.0
18855,female 35-54,2.0,34300.0
18856,female 5-14,0.0,20800.0
18857,female 55-74,1.0,19400.0
18858,female 75+,1.0,7600.0
18859,male 15-24,4.0,21500.0
18860,male 25-34,9.0,20500.0
18861,male 35-54,8.0,35700.0
18862,male 5-14,1.0,21900.0
18863,male 55-74,4.0,18300.0
18864,male 75+,2.0,5400.0
18865,female 15-24,2.0,20753.0
18866,female 25-34,1.0,20279.0
18867,female 35-54,3.0,35184.0
18868,female 5-14,0.0,20807.0
18869,female 55-74,1.0,19635.0
18870,female 75+,0.0,7772.0
18871,male 15-24,3.0,21667.0
18872,male 25-34,3.0,20431.0
18873,male 35-54,10.0,36576.0
18874,male 5-14,0.0,21845.0
18875,male 55-74,8.0,18551.0
18876,male 75+,2.0,5429.0
18877,female 15-24,1.0,20765.0
18878,female 25-34,2.0,20400.0
18879,female 35-54,3.0,36107.0
18880,female 5-14,0.0,20954.0
18881,female 55-74,0.0,19896.0
18882,female 75+,1.0,8020.0
18883,male 15-24,5.0,21660.0
18884,male 25-34,4.0,20591.0
18885,male 35-54,9.0,37412.0
18886,male 5-14,0.0,21960.0
18887,male 55-74,4.0,18929.0
18888,male 75+,1.0,5559.0
18889,female 15-24,2.0,20961.0
18890,female 25-34,2.0,20328.0
18891,female 35-54,1.0,37010.0
18892,female 5-14,0.0,21225.0
18893,female 55-74,2.0,20236.0
18894,female 75+,0.0,8193.0
18895,male 15-24,4.0,21657.0
18896,male 25-34,4.0,20700.0
18897,male 35-54,14.0,38386.0
18898,male 5-14,0.0,22231.0
18899,male 55-74,1.0,19176.0
18900,male 75+,1.0,5717.0
18901,female 15-24,1.0,21102.0
18902,female 25-34,0.0,20451.0
18903,female 35-54,4.0,37863.0
18904,female 5-14,0.0,21521.0
18905,female 55-74,3.0,20653.0
18906,female 75+,0.0,8330.0
18907,male 15-24,13.0,21730.0
18908,male 25-34,13.0,20851.0
18909,male 35-54,10.0,39024.0
18910,male 5-14,0.0,22548.0
18911,male 55-74,6.0,19771.0
18912,male 75+,0.0,5879.0
18913,female 15-24,0.0,21182.0
18914,female 25-34,2.0,20597.0
18915,female 35-54,5.0,38708.0
18916,female 5-14,0.0,21737.0
18917,female 55-74,1.0,21059.0
18918,female 75+,0.0,8552.0
18919,male 15-24,8.0,21707.0
18920,male 25-34,5.0,21119.0
18921,male 35-54,9.0,39779.0
18922,male 5-14,0.0,22929.0
18923,male 55-74,4.0,20268.0
18924,male 75+,2.0,6101.0
18925,female 15-24,1.0,21091.0
