id,sex_age,suicides_no,population
18476,female 15-24 years,29.0,721347.0
18477,female 25-34 years,47.0,717781.0
18478,female 35-54 years,256.0,1433302.0
18479,female 5-14 years,3.0,588533.0
18480,female 55-74 years,272.0,1153021.0
18481,female 75+ years,199.0,387228.0
18482,male 15-24 years,132.0,754097.0
18483,male 25-34 years,302.0,747288.0
18484,male 35-54 years,1090.0,1373290.0
18485,male 5-14 years,8.0,616642.0
18486,male 55-74 years,659.0,845819.0
18487,male 75+ years,272.0,188686.0
18488,female 15-24 years,31.0,713068.0
18489,female 25-34 years,38.0,742972.0
18490,female 35-54 years,241.0,1459506.0
18491,female 5-14 years,1.0,582764.0
18492,female 55-74 years,228.0,1190022.0
18493,female 75+ years,157.0,419870.0
18494,male 15-24 years,132.0,745448.0
18495,male 25-34 years,254.0,767594.0
18496,male 35-54 years,1038.0,1388219.0
18497,male 5-14 years,3.0,610320.0
18498,male 55-74 years,579.0,879449.0
18499,male 75+ years,276.0,205366.0
18500,female 15-24 years,25.0,692093.0
18501,female 25-34 years,41.0,761375.0
18502,female 35-54 years,248.0,1453102.0
18503,female 5-14 years,3.0,570215.0
18504,female 55-74 years,181.0,1190173.0
18505,female 75+ years,149.0,430724.0
18506,male 15-24 years,123.0,722619.0
18507,male 25-34 years,232.0,787190.0
18508,male 35-54 years,997.0,1382754.0
18509,male 5-14 years,4.0,598250.0
18510,male 55-74 years,582.0,881937.0
18511,male 75+ years,254.0,209732.0
18512,female 15-24 years,23.0,672145.0
18513,female 25-34 years,33.0,772722.0
18514,female 35-54 years,211.0,1446346.0
18515,female 5-14 years,0.0,557602.0
18516,female 55-74 years,214.0,1196595.0
18517,female 75+ years,159.0,440470.0
18518,male 15-24 years,101.0,701620.0
18519,male 25-34 years,231.0,799322.0
18520,male 35-54 years,939.0,1377798.0
18521,male 5-14 years,8.0,585286.0
18522,male 55-74 years,645.0,888834.0
18523,male 75+ years,236.0,213793.0
18524,female 15-24 years,21.0,655267.0
18525,female 25-34 years,45.0,781012.0
18526,female 35-54 years,243.0,1440339.0
18527,female 5-14 years,2.0,544457.0
18528,female 55-74 years,198.0,1204796.0
18529,female 75+ years,146.0,450461.0
18530,male 15-24 years,111.0,683254.0
18531,male 25-34 years,233.0,809225.0
18532,male 35-54 years,933.0,1374752.0
18533,male 5-14 years,5.0,571353.0
18534,male 55-74 years,543.0,896983.0
18535,male 75+ years,262.0,218145.0
18536,female 15-24 years,17.0,643025.0
18537,female 25-34 years,38.0,786160.0
18538,female 35-54 years,214.0,1431293.0
18539,female 5-14 years,0.0,531081.0
18540,female 55-74 years,203.0,1213827.0
18541,female 75+ years,121.0,460429.0
18542,male 15-24 years,80.0,669313.0
18543,male 25-34 years,215.0,816243.0
18544,male 35-54 years,912.0,1370704.0
18545,male 5-14 years,5.0,557376.0
18546,male 55-74 years,545.0,906718.0
18547,male 75+ years,269.0,222774.0
18548,female 15-24 years,15.0,634608.0
18549,female 25-34 years,52.0,788769.0
18550,female 35-54 years,227.0,1421095.0
18551,female 5-14 years,1.0,517602.0
18552,female 55-74 years,187.0,1224334.0
18553,female 75+ years,118.0,469796.0
18554,male 15-24 years,84.0,659708.0
18555,male 25-34 years,196.0,820042.0
18556,male 35-54 years,825.0,1366901.0
18557,male 5-14 years,2.0,543679.0
18558,male 55-74 years,550.0,917547.0
18559,male 75+ years,204.0,227029.0
18560,female 15-24 years,12.0,627355.0
18561,female 25-34 years,32.0,787885.0
18562,female 35-54 years,196.0,1412746.0
18563,female 5-14 years,0.0,505214.0
18564,female 55-74 years,199.0,1235077.0
18565,female 75+ years,132.0,478370.0
18566,male 15-24 years,77.0,652277.0
18567,male 25-34 years,190.0,820057.0
18568,male 35-54 years,791.0,1364796.0
18569,male 5-14 years,2.0,531164.0
18570,male 55-74 years,567.0,927533.0
18571,male 75+ years,252.0,230464.0
18572,female 15-24 years,18.0,620679.0
18573,female 25-34 years,40.0,783195.0
18574,female 35-54 years,193.0,1402042.0
18575,female 5-14 years,0.0,494614.0
18576,female 55-74 years,187.0,1248557.0
18577,female 75+ years,128.0,486526.0
18578,male 15-24 years,76.0,645909.0
18579,male 25-34 years,183.0,815714.0
18580,male 35-54 years,794.0,1360689.0
18581,male 5-14 years,4.0,520680.0
18582,male 55-74 years,590.0,940519.0
18583,male 75+ years,263.0,233660.0
18584,female 15-24 years,19.0,615144.0
18585,female 25-34 years,42.0,770068.0
18586,female 35-54 years,191.0,1390659.0
18587,female 5-14 years,4.0,485140.0
18588,female 55-74 years,212.0,1270295.0
18589,female 75+ years,91.0,493507.0
18590,male 15-24 years,111.0,641509.0
18591,male 25-34 years,188.0,802616.0
18592,male 35-54 years,773.0,1356600.0
18593,male 5-14 years,3.0,511177.0
18594,male 55-74 years,612.0,961155.0
18595,male 75+ years,214.0,236367.0
18596,female 15-24 years,20.0,607500.0
18597,female 25-34 years,37.0,748440.0
18598,female 35-54 years,170.0,1386313.0
18599,female 5-14 years,1.0,477532.0
18600,female 55-74 years,210.0,1293957.0
18601,female 75+ years,109.0,499021.0
18602,male 15-24 years,77.0,635049.0
18603,male 25-34 years,190.0,780872.0
18604,male 35-54 years,760.0,1360114.0
18605,male 5-14 years,2.0,503475.0
18606,male 55-74 years,671.0,983463.0
18607,male 75+ years,242.0,238269.0
18608,female 15-24 years,16.0,595635.0
18609,female 25-34 years,22.0,727841.0
18610,female 35-54 years,182.0,1388027.0
18611,female 5-14 years,3.0,473510.0
18612,female 55-74 years,229.0,1312734.0
18613,female 75+ years,122.0,503846.0
18614,male 15-24 years,87.0,623854.0
18615,male 25-34 years,173.0,758588.0
18616,male 35-54 years,751.0,1370341.0
18617,male 5-14 years,3.0,499293.0
18618,male 55-74 years,632.0,1001836.0
18619,male 75+ years,200.0,239506.0
18620,female 15-24 years,15.0,586456.0
18621,female 25-34 years,28.0,664791.0
18622,female 35-54 years,160.0,1408223.0
18623,female 5-14 years,0.0,470870.0
18624,female 55-74 years,219.0,1343763.0
18625,female 75+ years,124.0,498354.0
18626,male 15-24 years,82.0,618784.0
18627,male 25-34 years,148.0,685537.0
18628,male 35-54 years,683.0,1396201.0
18629,male 5-14 years,2.0,497525.0
18630,male 55-74 years,655.0,1049911.0
18631,male 75+ years,233.0,232766.0
18632,female 15-24 years,12.0,576334.0
18633,female 25-34 years,31.0,642913.0
18634,female 35-54 years,155.0,1416711.0
18635,female 5-14 years,1.0,471456.0
18636,female 55-74 years,200.0,1349472.0
18637,female 75+ years,106.0,503084.0
18638,male 15-24 years,60.0,608253.0
18639,male 25-34 years,107.0,664876.0
18640,male 35-54 years,613.0,1409798.0
18641,male 5-14 years,0.0,497640.0
18642,male 55-74 years,606.0,1058520.0
18643,male 75+ years,201.0,234783.0
18644,female 15-24 years,8.0,564343.0
18645,female 25-34 years,23.0,624055.0
18646,female 35-54 years,152.0,1423878.0
18647,female 5-14 years,0.0,473335.0
18648,female 55-74 years,183.0,1351899.0
18649,female 75+ years,81.0,508688.0
18650,male 15-24 years,72.0,595596.0
18651,male 25-34 years,130.0,648134.0
18652,male 35-54 years,495.0,1422078.0
18653,male 5-14 years,2.0,499483.0
18654,male 55-74 years,600.0,1063532.0
18655,male 75+ years,179.0,237767.0
18656,female 15-24 years,15.0,551149.0
18657,female 25-34 years,27.0,610907.0
18658,female 35-54 years,132.0,1429644.0
18659,female 5-14 years,1.0,473285.0
18660,female 55-74 years,181.0,1350675.0
18661,female 75+ years,123.0,514721.0
18662,male 15-24 years,69.0,582471.0
18663,male 25-34 years,129.0,637775.0
18664,male 35-54 years,472.0,1432703.0
18665,male 5-14 years,2.0,499016.0
18666,male 55-74 years,496.0,1065443.0
18667,male 75+ years,221.0,241730.0
18668,female 15-24 years,14.0,536865.0
18669,female 25-34 years,30.0,602785.0
18670,female 35-54 years,121.0,1432415.0
18671,female 5-14 years,0.0,470109.0
18672,female 55-74 years,161.0,1346205.0
18673,female 75+ years,120.0,521024.0
18674,male 15-24 years,58.0,568065.0
18675,male 25-34 years,98.0,633114.0
18676,male 35-54 years,450.0,1439105.0
18677,male 5-14 years,1.0,495244.0
18678,male 55-74 years,495.0,1064355.0
18679,male 75+ years,214.0,246437.0
18680,female 15-24 years,,21300.0
18681,female 25-34 years,,16400.0
18682,female 35-54 years,,22200.0
18683,female 5-14 years,,20700.0
18684,female 55-74 years,,15900.0
18685,female 75+ years,,5300.0
18686,male 15-24 years,,22500.0
18687,male 25-34 years,,17800.0
18688,male 35-54 years,,22700.0
18689,male 5-14 years,,21700.0
18690,male 55-74 years,,14900.0
18691,male 75+ years,,3900.0
18692,female 15-24 years,,21400.0
18693,female 25-34 years,,16800.0
18694,female 35-54 years,,22700.0
18695,female 5-14 years,,20400.0
18696,female 55-74 years,,16000.0
18697,female 75+ years,,5600.0
18698,male 15-24 years,,22600.0
18699,male 25-34 years,,18200.0
18700,male 35-54 years,,23000.0
18701,male 5-14 years,,21500.0
18702,male 55-74 years,,15100.0
18703,male 75+ years,,4000.0
18704,female 15-24 years,1.0,21600.0
18705,female 25-34 years,0.0,17400.0
18706,female 35-54 years,1.0,23000.0
18707,female 5-14 years,0.0,20300.0
18708,female 55-74 years,2.0,16300.0
18709,female 75+ years,0.0,5700.0
18710,male 15-24 years,4.0,22700.0
18711,male 25-34 years,3.0,18700.0
18712,male 35-54 years,3.0,23500.0
18713,male 5-14 years,0.0,21300.0
18714,male 5-14 years,0.0,21300.0
18715,male 55-74 years,1.0,15200.0
18716,male 75+ years,1.0,4000.0
18717,female 15-24 years,1.0,21700.0
18718,female 25-34 years,0.0,18100.0
18719,female 35-54 years,3.0,23400.0
18720,female 5-14 years,0.0,20100.0
18721,female 55-74 years,3.0,16500.0
18722,female 75+ years,0.0,5800.0
18723,male 15-24 years,3.0,22700.0
18724,male 25-34 years,7.0,19200.0
18725,male 35-54 years,3.0,24000.0
18726,male 5-14 years,0.0,21200.0
18727,male 55-74 years,2.0,15600.0
18728,male 75+ years,0.0,4200.0
18729,female 15-24 years,0.0,21700.0
18730,female 25-34 years,1.0,18500.0
18731,female 35-54 years,4.0,23900.0
18732,female 5-14 years,0.0,20100.0
18733,female 55-74 years,2.0,16800.0
18734,female 75+ years,0.0,5900.0
18735,male 15-24 years,6.0,22600.0
18736,male 25-34 years,4.0,19700.0
18737,male 35-54 years,9.0,24600.0
18738,male 5-14 years,1.0,21200.0
18739,male 55-74 years,11.0,15800.0
18740,male 75+ years,2.0,4300.0
18741,female 15-24 years,0.0,21500.0
18742,female 25-34 years,1.0,18900.0
18743,female 35-54 years,5.0,24500.0
18744,female 5-14 years,0.0,20300.0
18745,female 55-74 years,1.0,17100.0
18746,female 75+ years,0.0,6100.0
18747,male 15-24 years,11.0,22300.0
18748,male 25-34 years,4.0,20200.0
18749,male 35-54 years,11.0,25100.0
18750,male 5-14 years,1.0,21300.0
18751,male 55-74 years,9.0,16000.0
18752,male 75+ years,1.0,4300.0
18753,female 15-24 years,0.0,21200.0
18754,female 25-34 years,0.0,19400.0
18755,female 35-54 years,3.0,25000.0
18756,female 5-14 years,0.0,20400.0
18757,female 55-74 years,4.0,17500.0
18758,female 75+ years,0.0,6100.0
18759,male 15-24 years,7.0,21900.0
18760,male 25-34 years,5.0,20500.0
18761,male 35-54 years,7.0,25800.0
18762,male 5-14 years,0.0,21400.0
18763,male 55-74 years,5.0,16400.0
18764,male 75+ years,1.0,4500.0
18765,female 15-24 years,1.0,20900.0
18766,female 25-34 years,1.0,19600.0
18767,female 35-54 years,3.0,25500.0
18768,female 5-14 years,0.0,20600.0
18769,female 55-74 years,5.0,17800.0
18770,female 75+ years,2.0,6300.0
18771,male 15-24 years,5.0,21700.0
18772,male 25-34 years,6.0,20700.0
18773,male 35-54 years,8.0,26400.0
18774,male 5-14 years,1.0,21700.0
18775,male 55-74 years,4.0,16700.0
18776,male 75+ years,1.0,4400.0
18777,female 15-24 years,0.0,21000.0
18778,female 25-34 years,2.0,19900.0
18779,female 35-54 years,2.0,26200.0
18780,female 5-14 years,0.0,20600.0
18781,female 55-74 years,10.0,18100.0
18782,female 75+ years,0.0,6500.0
18783,male 15-24 years,4.0,21700.0
18784,male 25-34 years,4.0,21100.0
18785,male 35-54 years,6.0,27100.0
18786,male 5-14 years,1.0,21800.0
18787,male 55-74 years,5.0,17000.0
18788,male 75+ years,2.0,4600.0
18789,female 15-24 years,0.0,21200.0
18790,female 25-34 years,1.0,20600.0
18791,female 35-54 years,2.0,26900.0
18792,female 5-14 years,0.0,20600.0
18793,female 55-74 years,1.0,18400.0
18794,female 75+ years,1.0,6600.0
18795,male 15-24 years,8.0,21900.0
18796,male 25-34 years,4.0,21500.0
18797,male 35-54 years,11.0,28000.0
18798,male 5-14 years,0.0,21700.0
18799,male 55-74 years,7.0,17200.0
18800,male 75+ years,0.0,4600.0
18801,female 15-24 years,0.0,21000.0
18802,female 25-34 years,1.0,20900.0
18803,female 35-54 years,0.0,27800.0
18804,female 5-14 years,0.0,20700.0
18805,female 55-74 years,4.0,18500.0
18806,female 75+ years,1.0,6700.0
18807,male 15-24 years,6.0,21800.0
18808,male 25-34 years,2.0,21700.0
18809,male 35-54 years,6.0,29100.0
18810,male 5-14 years,0.0,21700.0
18811,male 55-74 years,2.0,17500.0
18812,male 75+ years,0.0,4600.0
18813,female 15-24 years,1.0,20700.0
18814,female 25-34 years,1.0,21100.0
18815,female 35-54 years,3.0,28600.0
18816,female 5-14 years,0.0,20600.0
18817,female 55-74 years,0.0,18700.0
18818,female 75+ years,0.0,6800.0
18819,male 15-24 years,10.0,21400.0
18820,male 25-34 years,9.0,21700.0
18821,male 35-54 years,8.0,29800.0
18822,male 5-14 years,0.0,21500.0
18823,male 55-74 years,8.0,17700.0
18824,male 75+ years,0.0,4700.0
18825,female 15-24 years,1.0,20600.0
18826,female 25-34 years,0.0,21300.0
18827,female 35-54 years,3.0,29500.0
18828,female 5-14 years,1.0,20600.0
18829,female 55-74 years,3.0,19000.0
18830,female 75+ years,0.0,7000.0
18831,male 15-24 years,13.0,21300.0
18832,male 25-34 years,3.0,21900.0
18833,male 35-54 years,6.0,30900.0
18834,male 5-14 years,0.0,21300.0
18835,male 55-74 years,5.0,17700.0
18836,male 75+ years,2.0,4800.0
18837,female 15-24 years,0.0,20500.0
18838,female 25-34 years,1.0,21400.0
18839,female 35-54 years,2.0,30500.0
18840,female 5-14 years,0.0,20500.0
18841,female 55-74 years,2.0,19000.0
18842,female 75+ years,0.0,7000.0
18843,male 15-24 years,4.0,21200.0
18844,male 25-34 years,9.0,21900.0
18845,male 35-54 years,6.0,31900.0
18846,male 5-14 years,0.0,21400.0
18847,male 55-74 years,4.0,17900.0
18848,male 75+ years,0.0,4800.0
18849,female 15-24 years,0.0,20400.0
18850,female 25-34 years,1.0,21200.0
18851,female 35-54 years,4.0,31500.0
18852,female 5-14 years,0.0,20700.0
18853,female 55-74 years,2.0,19000.0
18854,female 75+ years,0.0,7300.0
18855,male 15-24 years,5.0,21000.0
18856,male 25-34 years,3.0,21700.0
18857,male 35-54 years,7.0,32800.0
18858,male 5-14 years,0.0,21800.0
18859,male 55-74 years,4.0,18100.0
18860,male 75+ years,0.0,5000.0
18861,female 15-24 years,1.0,20500.0
18862,female 25-34 years,0.0,21000.0
18863,female 35-54 years,0.0,32500.0
18864,female 5-14 years,0.0,20700.0
18865,female 55-74 years,1.0,19200.0
18866,female 75+ years,2.0,7300.0
18867,male 15-24 years,5.0,21100.0
18868,male 25-34 years,4.0,21500.0
18869,male 35-54 years,8.0,33800.0
18870,male 5-14 years,0.0,21900.0
18871,male 55-74 years,4.0,18200.0
18872,male 75+ years,0.0,5000.0
18873,female 15-24 years,0.0,20500.0
18874,female 25-34 years,2.0,20700.0
18875,female 35-54 years,1.0,33400.0
18876,female 5-14 years,0.0,20700.0
18877,female 55-74 years,1.0,19400.0
18878,female 75+ years,1.0,7500.0
18879,male 15-24 years,4.0,21300.0
18880,male 25-34 years,8.0,21000.0
18881,male 35-54 years,5.0,34900.0
18882,male 5-14 years,0.0,21900.0
18883,male 55-74 years,5.0,18300.0
18884,male 75+ years,0.0,5100.0
18885,female 15-24 years,1.0,20700.0
18886,female 25-34 years,0.0,20400.0
18887,female 35-54 years,2.0,34300.0
18888,female 5-14 years,0.0,20800.0
18889,female 55-74 years,1.0,19400.0
18890,female 75+ years,1.0,7600.0
18891,male 15-24 years,4.0,21500.0
18892,male 25-34 years,9.0,20500.0
18893,male 35-54 years,8.0,35700.0
18894,male 5-14 years,1.0,21900.0
18895,male 55-74 years,4.0,18300.0
18896,male 75+ years,2.0,5400.0
18897,female 15-24 years,2.0,20753.0
18898,female 25-34 years,1.0,20279.0
18899,female 35-54 years,3.0,35184.0
18900,female 5-14 years,0.0,20807.0
18901,female 55-74 years,1.0,19635.0
18902,female 75+ years,0.0,7772.0
18903,male 15-24 years,3.0,21667.0
18904,male 25-34 years,3.0,20431.0
18905,male 35-54 years,10.0,36576.0
18906,male 5-14 years,0.0,21845.0
18907,male 55-74 years,8.0,18551.0
18908,male 75+ years,2.0,5429.0
18909,female 15-24 years,1.0,20765.0
18910,female 25-34 years,2.0,20400.0
18911,female 35-54 years,3.0,36107.0
18912,female 5-14 years,0.0,20954.0
18913,female 55-74 years,0.0,19896.0
18914,female 75+ years,1.0,8020.0
18915,male 15-24 years,5.0,21660.0
18916,male 25-34 years,4.0,20591.0
18917,male 35-54 years,9.0,37412.0
18918,male 5-14 years,0.0,21960.0
18919,male 55-74 years,4.0,18929.0
18920,male 75+ years,1.0,5559.0
18921,female 15-24 years,2.0,20961.0
18922,female 25-34 years,2.0,20328.0
18923,female 35-54 years,1.0,37010.0
18924,female 5-14 years,0.0,21225.0
18925,female 55-74 years,2.0,20236.0
18926,female 75+ years,0.0,8193.0
18927,male 15-24 years,4.0,21657.0
18928,male 25-34 years,4.0,20700.0
18929,male 35-54 years,14.0,38386.0
18930,male 5-14 years,0.0,22231.0
18931,male 55-74 years,1.0,19176.0
18932,male 75+ years,1.0,5717.0
18933,female 15-24 years,1.0,21102.0
18934,female 25-34 years,0.0,20451.0
18935,female 35-54 years,4.0,37863.0
18936,female 5-14 years,0.0,21521.0
18937,female 55-74 years,3.0,20653.0
18938,female 75+ years,0.0,8330.0
18939,male 15-24 years,13.0,21730.0
18940,male 25-34 years,13.0,20851.0
18941,male 35-54 years,10.0,39024.0
18942,male 5-14 years,0.0,22548.0
18943,male 55-74 years,6.0,19771.0
18944,male 75+ years,0.0,5879.0
18945,female 15-24 years,0.0,21182.0
18946,female 25-34 years,2.0,20597.0
18947,female 35-54 years,5.0,38708.0
18948,female 5-14 years,0.0,21737.0
18949,female 55-74 years,1.0,21059.0
18950,female 75+ years,0.0,8552.0
18951,male 15-24 years,8.0,21707.0
18952,male 25-34 years,5.0,21119.0
18953,male 35-54 years,9.0,39779.0
18954,male 5-14 years,0.0,22929.0
18955,male 55-74 years,4.0,20268.0
18956,male 75+ years,2.0,6101.0
18957,female 15-24 years,1.0,21091.0
18958,female 25-34 years,2.0,20483.0
18959,female 35-54 years,4.0,39430.0
18960,female 5-14 years,0.0,21996.0
18961,female 55-74 years,2.0,21481.0
18962,female 75+ years,1.0,8798.0
18963,male 15-24 years,3.0,21620.0
18964,male 25-34 years,7.0,20997.0
18965,male 35-54 years,4.0,40266.0
18966,male 5-14 years,0.0,23134.0
18967,male 55-74 years,6.0,20853.0
18968,male 75+ years,0.0,6306.0
18969,female 15-24 years,0.0,21105.0
18970,female 25-34 years,1.0,20281.0
18971,female 35-54 years,1.0,39836.0
18972,female 5-14 years,0.0,21939.0
18973,female 55-74 years,4.0,22054.0
18974,female 75+ years,0.0,9063.0
18975,male 15-24 years,5.0,21857.0
18976,male 25-34 years,1.0,20791.0
18977,male 35-54 years,8.0,40516.0
18978,male 5-14 years,0.0,22892.0
18979,male 55-74 years,6.0,21464.0
18980,male 75+ years,0.0,6532.0
18981,female 15-24 years,1.0,21091.0
18982,female 25-34 years,4.0,20526.0
18983,female 35-54 years,2.0,40199.0
18984,female 5-14 years,0.0,21899.0
18985,female 55-74 years,2.0,22573.0
18986,female 75+ years,0.0,9282.0
